transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000265465,ENSG00000014138,POLA2,0.6294594564033366,0.621,0.40355,0.0660749999999999,0.793111466351624,chr11:65259763-65263761,3999,chr11:65261263-65262261
ENST00000264658,ENSG00000108306,FBXL20,0.7339265068114412,0.255,0.098772,0.2564750000000003,0.892330562919006,chr17:39399665-39403663,3999,chr17:39401165-39402163
ENST00000447459,ENSG00000169181,GSG1L,0.6140043741468637,0.488,0.15508,0.1776000000000001,0.8953985271019844,chr16:28061511-28065509,3999,chr16:28063011-28064009
ENST00000265560,ENSG00000114316,USP4,0.6133144319863675,0.644,0.45785,0.07535,0.8761086613152946,chr3:49338073-49342071,3999,chr3:49339573-49340571
ENST00000298097,ENSG00000165355,FBXO33,0.7725348413213436,0.24,0.050689,0.21995,0.9646699711167076,chr14:39430502-39434500,3999,chr14:39432002-39433000
ENST00000356467,ENSG00000054965,FAM168A,0.527533173720732,0.243,0.0,0.2347,0.9449916465431524,chr11:73596185-73600183,3999,chr11:73597685-73598683
ENST00000397195,ENSG00000007168,PAFAH1B1,0.7254486070085492,0.109,0.0,0.3946000000000005,0.861185373690351,chr17:2591747-2595745,3999,chr17:2593247-2594245
ENST00000335312,ENSG00000186111,PIP5K1C,0.6420252801527825,0.32,0.1524,0.1623499999999999,0.8431815459596026,chr19:3698481-3702479,3999,chr19:3699981-3700979
ENST00000316757,ENSG00000011132,APBA3,0.4839472117294977,1.256,0.86469,0.0683,0.7779886152442562,chr19:3759701-3763699,3999,chr19:3761201-3762199
ENST00000373896,ENSG00000119403,PHF19,0.5710505634177093,0.22,0.085206,0.188575,0.8474822602549733,chr9:120875330-120879328,3999,chr9:120876830-120877828
ENST00000301072,ENSG00000167553,TUBA1C,0.6914523078510797,0.834,0.42237,0.06715,0.9246580793787512,chr12:49262908-49266906,3999,chr12:49264408-49265406
ENST00000405846,ENSG00000132975,GPR12,0.6167838555992305,0.691,0.21943,0.292525,0.9061452513966484,chr13:26758787-26762785,3999,chr13:26760287-26761285
ENST00000369839,ENSG00000148835,TAF5,0.7572384768471482,0.223,0.086389,0.2335749999999997,0.951090000731402,chr10:103365968-103369966,3999,chr10:103367468-103368466
ENST00000347635,ENSG00000093000,NUP50,0.7260499063777752,0.536,0.23409,0.0965999999999999,0.7946747812333087,chr22:45161842-45165840,3999,chr22:45163342-45164340
ENST00000261407,ENSG00000111684,LPCAT3,0.5941418901246514,0.292,0.11295,0.230825,0.91392372594919,chr12:7016512-7020510,3999,chr12:7018012-7019010
ENST00000233242,ENSG00000084674,APOB,0.424282406509113,0.463,0.37032,0.085425,0.8529200338868499,chr2:21042075-21046073,3999,chr2:21043575-21044573
ENST00000476781,ENSG00000136522,MRPL47,0.4914842427773616,0.866,0.4612,0.095475,0.9008224850594714,chr3:179602656-179606654,3999,chr3:179604156-179605154
ENST00000399004,ENSG00000145723,GIN1,0.5625009658327024,0.862,0.52085,0.0516249999999999,0.8419442423490899,chr5:103118153-103122151,3999,chr5:103119653-103120651
ENST00000302247,ENSG00000171711,DEFB4A,0.1501990136931434,1.966,4.9483,0.02245,0.9698677244561976,chr8:7892630-7896628,3999,chr8:7894130-7895128
ENST00000382208,ENSG00000205883,DEFB135,0.1902759000550798,1.981,6.3352,0.0398249999999999,0.2468979060004444,chr8:11980322-11984320,3999,chr8:11981822-11982820
ENST00000371021,ENSG00000165879,FRAT1,0.73620944873464,1.13,0.24074,0.189925,1.0,chr10:97317266-97321264,3999,chr10:97318766-97319764
ENST00000379907,ENSG00000197140,ADAM32,0.4634720312009371,0.901,0.65687,0.082725,0.3910864717753307,chr8:39105650-39109648,3999,chr8:39107150-39108148
ENST00000394712,ENSG00000126804,ZBTB1,0.7943221736325184,0.269,0.085311,0.3987999999999997,0.7621134020618556,chr14:64502575-64506573,3999,chr14:64504075-64505073
ENST00000265742,ENSG00000001629,ANKIB1,0.5591021267126696,0.207,0.098369,0.1713999999999998,0.964952427075073,chr7:92244235-92248233,3999,chr7:92245735-92246733
ENST00000216039,ENSG00000100221,JOSD1,0.7474047288363926,0.801,0.35014,0.1498500000000001,0.9562733802185772,chr22:38698669-38702667,3999,chr22:38700169-38701167
ENST00000366649,ENSG00000143633,C1orf131,0.4469024076867214,1.713,1.1377,0.0792999999999999,0.5505668934240363,chr1:231239169-231243167,3999,chr1:231240669-231241667
ENST00000263645,ENSG00000110651,CD81,0.5233601433126374,0.372,0.078345,0.0642,0.7614720710375008,chr11:2375295-2379293,3999,chr11:2376795-2377793
ENST00000349995,ENSG00000136152,COG3,0.5778760814178122,0.211,0.10035,0.128225,0.954098482269756,chr13:45462926-45466924,3999,chr13:45464426-45465424
ENST00000599478,ENSG00000268865,AC026310.1,0.6476592749032031,,,0.088175,0.9811881188118812,chr12:24900310-24904308,3999,chr12:24901810-24902808
ENST00000233057,ENSG00000055332,EIF2AK2,0.3880631766851643,0.49,0.27161,0.015325,0.4168245968482185,chr2:37155049-37159047,3999,chr2:37156549-37157547
ENST00000392102,ENSG00000135912,TTLL4,0.5703289575951843,0.704,0.51882,0.095075,0.8188997078057778,chr2:218708876-218712874,3999,chr2:218710376-218711374
ENST00000299155,ENSG00000166126,AMN,0.4875875851773374,0.811,0.46452,0.03915,0.3009697700303836,chr14:102920657-102924655,3999,chr14:102922157-102923155
ENST00000223023,ENSG00000106299,WASL,0.7369879557849827,0.373,0.16302,0.1840500000000001,0.9326939779126608,chr7:123747069-123751067,3999,chr7:123748569-123749567
ENST00000588852,ENSG00000160633,SAFB,0.717171125812306,0.145,0.045923,0.128375,0.8323978264853861,chr19:5621154-5625152,3999,chr19:5622654-5623652
ENST00000354449,ENSG00000197548,ATG7,0.4678594876717921,0.901,0.63107,0.0512249999999999,0.7996747007308763,chr3:11270417-11274415,3999,chr3:11271917-11272915
ENST00000260988,ENSG00000182187,CRYGB,0.2579979360165119,1.831,1.1912,0.1253250000000001,0.9324238697849124,chr2:208144170-208148168,3999,chr2:208145670-208146668
ENST00000311085,ENSG00000172869,DMXL1,0.5999516097424259,0.191,0.12904,0.091375,0.8749037320020677,chr5:119069491-119073489,3999,chr5:119070991-119071989
ENST00000310786,ENSG00000135535,CD164,0.7705612801154202,0.611,0.19415,0.0581999999999999,0.6372912846045529,chr6:109380446-109384444,3999,chr6:109381946-109382944
ENST00000242994,ENSG00000123307,NEUROD4,0.2856326763781777,0.979,0.37906,0.09985,0.9690376569037656,chr12:55017946-55021944,3999,chr12:55019446-55020444
ENST00000338099,ENSG00000180917,CMTR2,0.5150240715227974,1.11,0.73087,,1.0,chr16:71287611-71291609,3999,chr16:71289111-71290109
ENST00000223273,ENSG00000241127,YAE1D1,0.5217073190128916,1.075,0.54461,0.0754249999999999,0.8548611916774116,chr7:39564377-39568375,3999,chr7:39565877-39566875
ENST00000375156,ENSG00000204315,FKBPL,0.4849797866088939,1.699,1.1257,0.20555,0.99010989010989,chr6:32128293-32132291,3999,chr6:32129793-32130791
ENST00000366513,ENSG00000162852,CNST,0.7031642390758412,0.728,0.47258,0.1116,0.6061524334251606,chr1:246564447-246568445,3999,chr1:246565947-246566945
ENST00000333924,ENSG00000186666,BCDIN3D,0.4780519172843266,1.327,0.73686,0.0976250000000001,0.948433242056248,chr12:49841131-49845129,3999,chr12:49842631-49843629
ENST00000368845,ENSG00000065154,OAT,0.567071914279827,0.947,0.59538,0.0236499999999999,0.8297784258903086,chr10:124416938-124420936,3999,chr10:124418438-124419436
ENST00000534624,ENSG00000109971,HSPA8,0.6377137009160929,0.204,0.042932,0.164625,0.9248576224960832,chr11:123060337-123064335,3999,chr11:123061837-123062835
ENST00000358776,ENSG00000196177,ACADSB,0.6486030711355418,1.156,0.78764,0.09215,0.7258342642789607,chr10:123007017-123011015,3999,chr10:123008517-123009515
ENST00000565263,ENSG00000167264,DUS2,0.5581160881463344,0.936,0.65549,0.3009999999999999,0.9109528104371086,chr16:68020957-68024955,3999,chr16:68022457-68023455
ENST00000290349,ENSG00000159228,CBR1,0.4082452511631189,1.505,0.81122,0.094925,0.7075430711470553,chr21:36067942-36071940,3999,chr21:36069442-36070440
ENST00000155858,ENSG00000070985,TRPM5,0.2810001160652653,1.005,0.7698,0.0599499999999999,0.6850261666151836,chr11:2421047-2425045,3999,chr11:2422547-2423545
ENST00000393200,ENSG00000136695,IL36RN,0.152601259486602,1.877,1.2849,0.0616999999999999,0.7837078863741626,chr2:113057109-113061107,3999,chr2:113058609-113059607
ENST00000360388,ENSG00000196376,SLC35F1,0.8460416578168586,0.333,0.12886,0.18605,0.8738905349172492,chr6:117905527-117909525,3999,chr6:117907027-117908025
ENST00000309052,ENSG00000172954,LCLAT1,0.5438123610914077,0.804,0.46059,0.0797,0.949124091470486,chr2:30445258-30449256,3999,chr2:30446758-30447756
ENST00000216034,ENSG00000100216,TOMM22,0.4888910799973707,0.662,0.13956,0.207475,0.8688284134901756,chr22:38679949-38683947,3999,chr22:38681449-38682447
ENST00000344096,ENSG00000127334,DYRK2,0.7843496636191133,0.169,0.0,0.3288250000000001,0.933868056164198,chr12:67646722-67650720,3999,chr12:67648222-67649220
ENST00000494664,ENSG00000113845,TIMMDC1,0.5337828346677904,1.291,0.82566,0.0580249999999999,0.8844582898342681,chr3:119496533-119500531,3999,chr3:119498033-119499031
