transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000392452,ENSG00000180611,MB21D2,0.6346672747311215,0.71,0.33783,0.2495250000000003,0.9572405244737364,chr3:192916163-192920161,3999,chr3:192917663-192918661
ENST00000373235,ENSG00000116819,TFAP2E,0.5653629935828459,1.164,0.66718,0.2180249999999998,0.8795334838224228,chr1:35571371-35575369,3999,chr1:35572871-35573869
ENST00000262120,ENSG00000128791,TWSG1,0.831275720164609,1.001,0.47633,0.048275,0.9703051661167632,chr18:9332768-9336766,3999,chr18:9334268-9335266
ENST00000458043,ENSG00000165899,OTOGL,0.0867589565066506,0.877,0.73633,0.093875,0.8428228737152296,chr12:80207454-80211452,3999,chr12:80208954-80209952
ENST00000381989,ENSG00000102699,PARP4,0.5296122317398914,0.852,0.6803,0.011625,0.6724636212068179,chr13:24510812-24514810,3999,chr13:24512312-24513310
ENST00000361070,ENSG00000168411,RFWD3,0.6315243576017131,0.771,0.53987,0.310075,0.6873428118568448,chr16:74664883-74668881,3999,chr16:74666383-74667381
ENST00000324048,ENSG00000143373,ZNF687,0.6128316881554186,0.282,0.12326,0.2479750000000002,0.7706683835469271,chr1:151280313-151284311,3999,chr1:151281813-151282811
ENST00000355431,ENSG00000032219,ARID4A,0.7379622264998094,0.145,0.063307,0.3441,0.9365901597931692,chr14:58296386-58300384,3999,chr14:58297886-58298884
ENST00000261875,ENSG00000074696,PTPLAD1,0.6667610313563931,0.575,0.30624,0.085875,0.8692313425069584,chr15:65528467-65532465,3999,chr15:65529967-65530965
ENST00000551404,ENSG00000089022,MAPKAPK5,0.6821565191173422,0.409,0.19454,0.1357749999999999,0.9584163142683484,chr12:111840627-111844625,3999,chr12:111842127-111843125
ENST00000263088,ENSG00000129219,PLD2,0.6292359487790177,1.113,0.86801,0.1705250000000001,0.8575295191545516,chr17:4805097-4809095,3999,chr17:4806597-4807595
ENST00000324341,ENSG00000180219,FAM71C,0.2484998845285862,0.989,0.3145,0.08365,0.9321578253396436,chr12:99645754-99649752,3999,chr12:99647254-99648252
ENST00000333850,ENSG00000139287,TPH2,0.2638680659670165,0.824,0.51825,0.2047249999999998,0.8881608248568904,chr12:71936847-71940845,3999,chr12:71938347-71939345
ENST00000366503,ENSG00000135747,ZNF670,0.5480713874496258,1.827,1.0366,0.0830749999999999,0.2305982905982905,chr1:247076757-247080755,3999,chr1:247078257-247079255
ENST00000334955,ENSG00000187257,RSBN1L,0.7443678981945319,0.398,0.2018899999999999,0.1862500000000001,0.975659832677771,chr7:77694444-77698442,3999,chr7:77695944-77696942
ENST00000439326,ENSG00000223547,ZNF844,0.596171216063582,1.815,0.96257,0.096325,0.3501108023288286,chr19:12062700-12066698,3999,chr19:12064200-12065198
ENST00000302609,ENSG00000175395,ZNF25,0.556285250714672,0.93,0.54854,0.0483999999999999,0.2786319504081194,chr10:37974635-37978633,3999,chr10:37976135-37977133
ENST00000340940,ENSG00000188883,KLRG2,0.6242630228202816,1.677,1.1067,0.115275,0.5643943668865946,chr7:139481714-139485712,3999,chr7:139483214-139484212
ENST00000497547,ENSG00000160214,RRP1,0.6205658890025662,0.774,0.46746,0.09905,0.5035816932036261,chr21:43787514-43791512,3999,chr21:43789014-43790012
ENST00000608372,ENSG00000153130,SCOC,0.5552382765403896,1.207,0.52887,0.0602749999999999,0.8987660071833938,chr4:140371511-140375509,3999,chr4:140373011-140374009
ENST00000237889,ENSG00000119013,NDUFB3,0.5544713170889707,1.945,1.6698,0.109775,0.924996737399838,chr2:201069740-201073738,3999,chr2:201071240-201072238
ENST00000428046,ENSG00000168803,ADAL,0.6128389765589092,1.213,0.73279,0.3237499999999996,0.864556258417239,chr15:43328675-43332673,3999,chr15:43330175-43331173
ENST00000429154,ENSG00000159882,ZNF230,0.4743566232654808,1.369,0.44597,0.030525,0.5334005480113626,chr19:44000949-44004947,3999,chr19:44002449-44003447
ENST00000368099,ENSG00000213085,CCDC19,0.3122084800337035,0.966,0.69193,,0.7509661835748793,chr1:159898165-159902163,3999,chr1:159899665-159900663
