transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000290573,ENSG00000159399,HK2,0.6767787162239406,0.441,0.26641,0.180275,0.859180888215643,chr2:74831982-74835980,3999,chr2:74833482-74834480
ENST00000310842,ENSG00000146707,POMZP3,0.7015371917878882,1.374,0.69982,0.3324750000000001,0.6150069005236025,chr7:76625243-76629241,3999,chr7:76626743-76627741
ENST00000319242,ENSG00000125861,GFRA4,0.2887105055905683,1.162,0.45103,0.022775,0.5026666666666666,chr20:3661401-3665399,3999,chr20:3662901-3663899
ENST00000267938,ENSG00000140367,UBE2Q2,0.7227786064351162,0.966,0.62735,0.163125,0.9780420628760236,chr15:75841286-75845284,3999,chr15:75842786-75843784
ENST00000262395,ENSG00000076604,TRAF4,0.5085730892182505,0.354,0.13683,0.2205750000000003,0.8860715905382907,chr17:28741985-28745983,3999,chr17:28743485-28744483
ENST00000308618,ENSG00000174279,EVX2,0.8051523121207729,0.694,0.22048,0.5402000000000002,0.9856008283533256,chr2:176081915-176085913,3999,chr2:176083415-176084413
ENST00000358933,ENSG00000038358,EDC4,0.3927798997404128,0.379,0.25286,0.2303500000000002,0.9042282096350444,chr16:67871024-67875022,3999,chr16:67872524-67873522
ENST00000529308,ENSG00000118369,USP35,0.4263025565706604,0.73,0.4808,0.1467000000000001,0.9288324005115846,chr11:78186908-78190906,3999,chr11:78188408-78189406
ENST00000426327,ENSG00000198750,GATSL2,0.6348490474032591,1.689,0.0,0.2902499999999998,0.9173549492709656,chr7:74962829-74966788,3960,chr7:74964329-74965288
ENST00000360029,ENSG00000183783,KCTD8,0.8415000370187784,1.128,0.60049,0.2936750000000002,0.5898696706871812,chr4:44446809-44450807,3999,chr4:44448309-44449307
ENST00000451321,ENSG00000138785,INTS12,0.5825979593036618,0.358,0.11385,0.0749999999999999,0.9080995873804246,chr4:105707110-105711108,3999,chr4:105708610-105709608
ENST00000533854,ENSG00000075429,CACNG5,0.3604382328180679,0.93,0.40636,0.0246,0.8956707862065405,chr17:66833118-66837116,3999,chr17:66834618-66835616
ENST00000263274,ENSG00000105486,LIG1,0.5939513866420333,0.442,0.28277,0.1544499999999999,0.7586101387367918,chr19:48168605-48172603,3999,chr19:48170105-48171103
ENST00000397622,ENSG00000146842,TMEM209,0.5511675401687951,0.999,0.71024,0.1196749999999999,0.9079756252998404,chr7:130203500-130207498,3999,chr7:130205000-130205998
